project_id,team_size,budget,workload,completion_time
559,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,L,5
560,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,S,6
561,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,L,5
562,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",60000,M,3
563,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,S,9
564,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,M,10
565,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,L,5
566,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,L,1
567,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",69000,M,5
568,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",1000,L,6
569,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",9000,L,5
570,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",83000,L,1
571,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,L,9
572,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,L,2
573,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,M,8
574,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,M,9
575,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,M,6
576,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,S,9
577,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,L,10
578,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,M,10
579,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,L,6
580,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",63000,L,1
581,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",35000,S,7
582,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,L,7
583,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,S,4
584,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,M,5
585,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",91000,S,10
586,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,L,8
587,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",16000,S,2
588,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,L,2
589,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,M,3
590,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",52000,L,2
591,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",30000,S,10
592,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,S,3
593,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,S,5
594,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,L,5
595,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,M,2
596,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,L,2
597,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,M,8
598,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,L,7
599,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,S,7
600,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,M,9
601,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,L,5
602,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,L,6
603,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,M,4
604,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",63000,S,9
605,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,M,6
606,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,S,6
607,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,S,5
608,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,M,1
609,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",71000,S,10
610,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,9
611,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,S,10
612,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,M,8
613,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",85000,M,9
614,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,S,10
615,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,S,3
616,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",9000,S,7
617,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",26000,S,3
618,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,M,5
619,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,S,3
620,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,L,4
621,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",45000,L,10
622,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,M,1
623,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,M,4
624,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,M,3
625,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,S,5
626,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",16000,S,4
627,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,M,7
628,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,L,5
629,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,S,6
630,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,S,5
631,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,L,9
632,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",77000,L,1
633,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,M,8
634,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,L,4
635,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,M,5
636,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",88000,M,8
637,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,S,7
638,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",52000,L,10
639,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,L,1
640,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",100000,S,1
641,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,L,6
642,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,10
643,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,4
644,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,M,8
645,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,S,4
646,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,S,3
647,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",45000,S,9
648,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,L,5
649,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,S,5
650,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,8
651,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",24000,S,1
652,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",14000,S,9
653,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,M,2
654,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",85000,L,3
655,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",27000,M,7
656,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,L,3
657,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,L,3
658,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,L,10
659,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",59000,S,10
660,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,L,5
661,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,S,8
662,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,L,7
663,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,M,9
664,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,L,4
665,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,M,10
666,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",63000,L,3
667,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,S,2
668,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,M,4
669,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,L,9
670,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,M,9
671,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,S,8
672,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,L,7
673,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,M,2
674,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,8
675,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,L,8
676,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",18000,L,3
677,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,S,7
678,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",29000,M,5
679,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,S,1
680,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,M,1
681,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,M,8
682,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,L,10
683,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,S,10
684,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,S,7
685,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,L,6
686,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",100000,L,9
687,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,M,5
688,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",77000,L,10
689,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,L,7
690,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,M,7
691,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,L,3
692,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,S,8
693,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,M,10
694,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,L,6
695,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,L,8
696,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,L,6
697,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,M,4
698,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,L,10
699,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,L,5
700,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,S,1
701,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,L,3
702,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,S,10
703,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,M,5
704,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,M,1
705,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,M,8
706,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,M,7
707,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,M,4
708,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",16000,L,1
709,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,S,6
710,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,S,3
711,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,L,2
712,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,M,5
713,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,L,1
714,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,L,9
715,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,L,9
716,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",29000,L,1
717,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,S,4
718,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,10
719,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,L,3
720,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,L,6
721,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,L,3
722,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,M,5
723,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,M,8
724,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,L,3
725,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,M,6
726,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,4
727,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,L,3
728,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,S,10
729,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",30000,S,2
730,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,L,3
731,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,M,5
732,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",46000,L,3
733,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,L,10
734,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",18000,M,1
735,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,S,6
736,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,M,1
737,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,S,7
738,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,S,9
739,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,M,4
740,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,S,4
741,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",74000,S,8
742,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,L,1
743,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,M,5
744,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,M,1
